"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002022","06","39422","LM Data Analyt Laborat (Shell)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","0","GT","","","LM","LM Data Analytics Laboratory","N","","","N","N","N","88678","B","Birmingham","999","2023/06/30 00:00:00","","","","999999"
"002022","08","39339","LI Economics Yr Abroad B P/F","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","60","UG","","","LI","LI Economics Year Abroad B","N","6","Semester 2","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002022","06","39348","LI Comp Sci Indust Place P/F","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","120","UG","","","LI","Computer Science Industrial Placement","N","1","Full Term","N","N","Y","","","","","2023/06/15 00:00:00","","","","999999"
"002022","07","39341","LI Intern Study Year (Bus) P/F","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","120","UG","","","LI","LI International Study Year","N","1","Full Term","N","N","Y","","","","","2023/06/15 00:00:00","","","","999999"
"002022","09","39332","LI History Year Abroad P/F","11","College Arts and Law","047","History and Cultures","225","History","A","Active","120","UG","","","LI","LI History Year Abroad","N","1","Full Term","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002022","03","39350","LI Int Year Eng-Speak Uni P/F","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","120","UG","","","LI","LI International Year at an English-speaking University","N","1","Full Term","N","N","Y","","","","","2023/06/15 00:00:00","","","","999999"
"002022","09","39334","LI History of Art Yr Ab P/F","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","120","UG","","","LI","LI History of Art Year Abroad","N","1","Full Term","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002022","06","39424","LM Data Struc & Algor (Shell)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","0","GT","","","LM","LM Data Structures and Algorithms","N","","","N","N","N","","","","","2023/06/30 00:00:00","","","","999999"
"002021","04","39295","LI Mechanics 2 SCCB","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LI","LI Mechanics 2","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002016","07","28067","LM Business Society (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Business and Society","N","6","Semester 2","N","N","Y","","","","","","","","","002025"
"002022","08","39365","LI Li Ar&Sc Yr Ab 2 (12cr) P/F","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 2 (12 credits)","N","1","Full Term","N","N","Y","","","","","2023/06/15 00:00:00","","","","999999"
"002021","10","37760","LI Intro to Sound Recording s2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI Introduction to Sound Recording","N","6","Semester 2","N","N","Y","","","","","2022/01/27 00:00:00","","","","999999"
"002022","04","39386","LM Rese & Analy in Mark (Test)","13","College Eng and Physical Sci","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","","N","","","N","N","","","","","","2023/06/20 00:00:00","","","","999999"
"002017","11","29706","LM Key Pers Dys: Grad App","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Key Perspectives on Dyslexia – The Graduated Approach","N","6","Semester 2","N","N","N","","","","","","","","","002025"
"002021","04","39298","LC Mechanics 1 SCCB","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Mechanics 1","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002020","09","39229","LF Eng for Spe Aca Pur 5E(Dub)","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF English for Specific Academic Purposes 5E","N","6","Semester 2","N","N","Y","","","","","2023/05/26 00:00:00","","","","999999"
"002021","04","39297","LC Engineering Math 1 SCCB","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Engineering Mathematics 1","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002022","03","39324","LI International Yr Ab P/F","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","120","UG","","","LI","LI International Year Abroad","N","1","Full Term","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002018","09","30694","LM Crime & Crimin Just History","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Crime & Criminal Justice History","N","5","Semester 1","N","N","N","79378","B","Birmingham","999","","","","","002025"
"002018","09","30695","LM Islamic Family Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Islamic Family Law","N","6","Semester 2","N","N","Y","79379","B","Birmingham","999","","","","","002025"
"002018","09","30696","LM Pol Part, Hum Righ Mar Grou","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Political Participation, Human Rights and Marginalised Groups","N","6","Semester 2","N","N","Y","79380","B","Birmingham","999","","","","","002025"
"002016","04","30699","LM Fresh Prod Posthar (UoRead)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","LM Fresh Produce Postharvest Quality Management","N","","","N","N","N","79383","J","Joint Institutions","999","","","","","002025"
"002017","08","30704","LM Prin Proc Com Sys Rev (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Principles and Processes of Comprehensive Systematic Review","N","","","N","N","N","79388","O","Other","999","","","","","002025"
"002017","08","30722","LM Res Public Policy Man (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Researching Public Policy and Management","N","","","N","N","N","79402","O","Other","999","","","","","002025"
"002018","09","31505","LC IWLP Russian Level 3 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Russian Level 3 (Open Access)","N","1","Full Term","N","N","Y","80169","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31507","LC IWLP French Level 2 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 2 (Open Access)","N","1","Full Term","N","N","Y","80171","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31518","LC IWLP German Level 6 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP German Level 6 (Open Access)","N","1","Full Term","N","N","Y","80182","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31524","LC IWLP Spanish Level 5 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Spanish Level 5 (Open Access)","N","1","Full Term","N","N","Y","80188","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31527","LC IWLP Spanish Level 8 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Spanish Level 8 (Open Access)","N","1","Full Term","N","N","Y","80191","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002015","02","27914","LH Complex Integrated Care","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","UG","","","LH","LH Complex Integrated Care","N","1","Full Term","N","N","Y","72295","B","Birmingham","999","","","","","002025"
"002015","02","27932","LH Clinical Education 3","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LH","LH Clinical Education 3","N","5","Semester 1","N","N","Y","72309","B","Birmingham","999","","","","","002025"
"002015","02","27934","LH Clinical Education 4","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LH","LH Clinical Education 4","N","5","Semester 1","N","N","Y","72312","B","Birmingham","999","","","","","002025"
"002015","09","27966","LC IWLP French L4 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 4 (Free Language Course)","Y","1","Full Term","N","N","Y","72341","B","Birmingham","999","","","","","002025"
"002015","09","27971","LC IWLP French L6 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 6 (Free Language Course)","Y","1","Full Term","N","N","Y","72344","B","Birmingham","999","","","","","002025"
"002015","09","27974","LC IWLP German L1 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 1 (Free Language Course)","Y","1","Full Term","N","N","Y","72348","B","Birmingham","999","","","","","002025"
"002017","07","29357","LH Strat Stake Man (Singapore)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","10","UG","","","LH","LH Strategic Stakeholder Communications","N","5","Semester 1","N","N","Y","77637","R","Totally Taught Abroad","999","","","","","002025"
"002016","08","29400","LC Law of Contract","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LC","LC Law of Contract","N","6","Semester 2","N","N","Y","77645","B","Birmingham","999","","","","","002025"
"002016","08","29403","LC Public Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LC","LC Public Law","N","6","Semester 2","N","N","Y","77648","B","Birmingham","999","","","","","002025"
"002016","09","29415","LH 21st Cen Brit Theat:New Wri","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH 21st Century British Theatre: New Writing","N","5","Semester 1","N","N","Y","77650","B","Birmingham","999","","","","","002025"
"002017","01","29361","LM Cardio Prac Skill Toolkit","14","College Medicine and Den Sci","076","Inst of Cardiovascular Science","106","Inst of Card Sciences","A","Active","20","GR","","","LM","LM Cardiovascular Practical Skills Toolkit","N","5","Semester 1","N","N","Y","77677","B","Birmingham","999","","","","","002025"
"002017","08","29304","LH Pol of Mi Ref Dias in Mid E","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Politics of Migrants, Refugees, and Diasporas in the Middle East","N","5","Semester 1","N","N","Y","77679","B","Birmingham","999","","","","","002025"
"002017","03","29229","LH Evolutionary Palaeobiology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LH","LH Evolutionary Palaeobiology","N","5","Semester 1","N","N","Y","77720","B","Birmingham","40","","","","","002025"
