"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","02","35083","LM Advanced Physica Heal Asses","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","GT","","","LM","LM Advanced Physical Health Assessment","N","5","Semester 1","N","N","Y","83138","B","Birmingham","999","2020/01/03 00:00:00","","","","002025"
"002020","08","36023","LI US Politics","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI US Politics","N","6","Semester 2","N","N","Y","83533","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","08","36028","LH Strat Leader & Forei Policy","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Strategy, Leadership and Foreign Policy","N","6","Semester 2","N","N","Y","83538","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","04","36044","LM Technol for Digital Futures","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","GT","","","LM","LM Technologies for Digital Futures","N","5","Semester 1","N","N","Y","83852","B","Birmingham","999","2020/07/09 00:00:00","","","","002025"
"002020","09","35098","LC Fi&Re-fi th Hi Wo Vi Cu B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LC","LC Figuring and Re-figuring the Hispanic World in Visual Culture B","N","6","Semester 2","N","N","N","83149","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","34973","LM SO: Wo Be Ba in Tu & St Eng","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option (Masters): Women Behaving Badly in Tudor and Stuart England","N","6","Semester 2","N","N","Y","83170","B","Birmingham","999","2019/11/19 00:00:00","","","","002025"
"002021","07","36158","LH Strateg Global Commun (SIM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Strategic Global Communication","N","6","Semester 2","N","N","Y","83864","R","Totally Taught Abroad","999","","","","","002025"
"002020","09","36165","LC Di Le IWLP Spa Lev 1 (MOMD)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","20","UG","","","LC","LC Distance Learning IWLP Spanish Level 1 (MOMD)","N","1","Full Term","N","N","Y","83871","D","Distance Education","999","2020/07/18 00:00:00","","","","002025"
"002021","07","36173","LI Organisation Behavio (SIM)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Organisational Behaviour","N","5","Semester 1","N","N","Y","83878","R","Totally Taught Abroad","999","2020/07/20 00:00:00","","","","002025"
"002021","07","36193","LH Fundame of Leader (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH Fundamentals of Leadership","N","5","Semester 1","N","N","Y","83886","R","Totally Taught Abroad","999","","","","","002025"
"002021","07","36200","LI Consumer Behaviour Sing PT","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Consumer Behaviour","N","6","Semester 2","N","N","Y","83890","R","Totally Taught Abroad","999","","","","","002025"
"002021","07","36202","LI Int Eco & Fin De Ma Sing PT","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI International Economics and Financial Decision Making","N","6","Semester 2","N","N","Y","83893","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","002025"
"002020","09","35139","LI Bo of Tr in Ch Th:De&Co of","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Boundaries of Truth in Christian Theology: Development and Content of Christian Doctrines","N","5","Semester 1","N","N","Y","83184","B","Birmingham","999","2020/01/20 00:00:00","","","","002025"
"002020","09","35144","LH Au-Vi Tr Pr: Russ to Eng","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH Audio-Visual Translation Project: Russian to English","N","5","Semester 1","N","N","Y","83189","B","Birmingham","999","2020/01/21 00:00:00","","","","002025"
"002019","03","35153","LM Research Bridging Project","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","LM Research Bridging Project","N","4","Summer Period","N","N","Y","83196","B","Birmingham","999","2020/01/21 00:00:00","","","","002025"
"002020","09","35156","LC Trad & Here in Christ Theo","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LC","LC Traditions and Heresies in Christian Theology","N","6","Semester 2","N","N","Y","83198","B","Birmingham","999","2020/01/27 00:00:00","","","","002025"
"002020","09","35160","LM Legal Skills and Methods","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LM","LH Legal Skills and Methods","N","5","Semester 1","N","N","Y","83201","B","Birmingham","999","2020/01/27 00:00:00","","","","002025"
"002020","09","35164","LM AO (M): Br, Wine & Barr","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Autumn Option (Masters): Bread, Wine and Barricades: Freedom, Ecology and the Nature of Modern France","N","5","Semester 1","N","N","Y","83207","B","Birmingham","999","2020/01/28 00:00:00","","","","002025"
"002020","09","34974","LH SAO: Wo Be Ba in Tu & St En","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: Women Behaving Badly in Tudor and Stuart England","N","6","Semester 2","N","N","Y","83212","B","Birmingham","999","2019/11/19 00:00:00","","","","002025"
"002020","09","34540","LF Academic Listen + Speak 2","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Listening and Speaking 2","N","6","Semester 2","N","N","Y","82781","B","Birmingham","999","","","","","002025"
"002020","09","34546","LF Academic Orientation 2","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Orientation 2","N","6","Semester 2","N","N","Y","82787","B","Birmingham","999","","","","","002025"
"002020","09","34554","LF Academic Read + Writing 4","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF Academic Reading and Writing 4","N","6","Semester 2","N","N","Y","82795","B","Birmingham","999","","","","","002025"
"002019","09","34779","LF Ad Ac En + St Dub So Bu Law","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","N","1","Full Term","N","N","Y","82801","U","Dubai","999","2019/10/15 00:00:00","","","","002025"
"002019","08","34782","LF A Cri In La + Le Sk Dub Jan","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LF","LF A Critical Introduction to Law and Legal Skills","N","1","Full Term","N","N","N","82805","U","Dubai","999","2019/10/17 00:00:00","","","","002025"
"002020","09","35176","LI Sufism: belief&practice","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Sufism: belief and practice","N","6","Semester 2","N","N","Y","83225","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","11","35194","LI Princip of Business","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","20","UG","","","LI","Principles of Business","N","","","N","N","Y","83238","D","Distance Education","999","2020/02/10 00:00:00","","","","002025"
"002020","08","35196","LH Economics and Data Analytic","12","College Social Sciences","012","Birmingham Business School","115","Economics","D","Dormant (but will run later)","20","UG","","","LH","LH Economics and Data Analytics","N","6","Semester 2","N","N","N","83240","B","Birmingham","999","2020/02/11 00:00:00","","","","002025"
"002020","08","35204","LH Glob Secu Mili Mov and Mili","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Global Security: Militancy, Movements and Militaries","N","6","Semester 2","N","N","Y","83247","B","Birmingham","999","2020/02/11 00:00:00","","","","002025"
"002020","08","35214","LC Citizenship and Justice","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LC","LC Citizenship and Justice","N","6","Semester 2","N","N","Y","83256","B","Birmingham","999","2020/02/13 00:00:00","","","","002025"
"002020","09","34840","LM Minds, Bodies and Medicine","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Minds, Bodies and Medicine","N","5","Semester 1","N","N","N","82837","B","Birmingham","999","2019/11/01 00:00:00","","","","002025"
"002020","09","34863","LI Lang Lea in the Class:Pe S1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Language Learning in the Classroom: Pedagogy & Practice S1","N","5","Semester 1","N","N","Y","82848","B","Birmingham","999","2019/11/12 00:00:00","","","","002025"
"002020","09","34873","LLM Sociology of Health Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Sociology of Health Law","N","6","Semester 2","N","N","Y","82858","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","35222","LH Gamif: Playable Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LH","LH Gamification: Playable Performance","N","6","Semester 2","N","N","N","83263","B","Birmingham","999","2020/02/24 00:00:00","","","","002025"
"002020","09","35223","LI Embod Appro to Critic","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LI","LI Embodied Approaches to Criticism","N","5","Semester 1","N","N","Y","83264","B","Birmingham","999","2020/02/24 00:00:00","","","","002025"
"002020","03","35234","LM MSc CBT  Lit Review","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GT","","","LM","MSc CBT Dissertation (Literature Review)","N","1","Full Term","N","N","Y","83274","B","Birmingham","0","2020/02/26 00:00:00","","","","002025"
"002020","09","35262","LF Adv Acad Skil ASSBL","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (ASSBL)","N","1","Full Term","N","N","Y","83294","B","Birmingham","999","2020/03/03 00:00:00","","","","002025"
"002020","09","34909","LC Bet the Nat & the Glob A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Between the National and the Global:  Peninsular Spanish History, 1936 to the Present Day A","N","5","Semester 1","N","N","Y","82894","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34922","LH IWLP Spa Lang Proj A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP Spanish Language Project A","N","5","Semester 1","N","N","Y","82907","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","03","35279","LH Metab Pers Ex Nut","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Metabolic Perspectives in Exercise and Nutrition","N","6","Semester 2","N","N","Y","83305","B","Birmingham","999","","","","","002025"
"002020","03","35285","LH Sport + Mental Health","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Sport and Mental Health","N","6","Semester 2","N","N","Y","83310","B","Birmingham","999","","","","","002025"
