"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002006","11","19255","LI Placement","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Placement","N","5","Semester 1","N","N","Y","36898","B","Birmingham","999","","Simon Asquith","1290303","","002025"
"002006","03","19953","LM BICN - Fund Brain Imag Meth","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","BICN-Fundamentals in Brain Imaging Methods","N","5","Semester 1","N","N","Y","36910","B","Birmingham","999","","","","","002025"
"002001","09","14198","LM Sikh Perspectives on IR","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Sikh Perspectives on Interreligious Relations","N","6","Semester 2","N","N","Y","25063","B","Birmingham","999","","","","","002025"
"002005","09","19939","LI Year Abroad (ACS)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","120","UG","","","LI","LI Year Abroad (ACS)","N","1","Full Term","N","N","Y","37407","R","Totally Taught Abroad","999","","","","","002025"
"002001","09","15502","LM Byz Arch & Mat Cult 1","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","Byzantine Archaeology and Material Culture","N","6","Semester 2","N","N","Y","26958","B","Birmingham","999","","","","","002025"
"002007","07","20875","LM Strategic Commissioning","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Strategic Commissioning","N","5","Semester 1","N","N","Y","40771","B","Birmingham","999","","","","","002025"
"002007","08","20903","LI International Security","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI International Security","N","6","Semester 2","N","N","Y","40799","B","Birmingham","999","","","","","002025"
"002007","08","20905","LH Dissertation (POLSIS) (40c)","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","40","UG","","","LH","LH Dissertation","N","1","Full Term","N","N","Y","40801","B","Birmingham","999","","","","","002025"
"002007","02","20937","LH Non Comm Disease Int Health","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Non Communicable Diseases in International Health","N","5","Semester 1","N","N","Y","40827","B","Birmingham","999","","","","","002025"
"002002","06","15552","LI Linear Algebra","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","Linear Algebra","N","5","Semester 1","N","N","Y","27004","B","Birmingham","999","","","","","002025"
"002003","07","16418","LM Int'l Ops & Procurement","12","College Social Sciences","012","Birmingham Business School","261","Management","D","Dormant (but will run later)","10","GT","","","LM","LM International Operations and Procurement","N","6","Semester 2","N","N","Y","29010","B","Birmingham","999","","","","","002025"
"002003","07","16428","LM Doing Bus in Emerging Econ","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","D","Dormant (but will run later)","10","GT","","","LM","LM Doing Business in Emerging Economies","N","6","Semester 2","N","N","Y","29020","B","Birmingham","999","","","","","002025"
"002003","04","17113","LC Chem Eng Des/Prof Skills A","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LC","Chemical Engineering Design and Professional Skills A","N","5","Semester 1","N","N","Y","29527","B","Birmingham","999","","","","","002025"
"002003","04","17125","LI Mass Heat Momentum Trans","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LI","Mass, Heat and Momentum Transport","N","5","Semester 1","N","N","Y","29540","B","Birmingham","999","","","","","002025"
"002003","09","20694","LH Japanese Lang Adv II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Japanese Language Advanced II","N","6","Semester 2","N","N","Y","41197","B","Birmingham","999","","","","","002025"
"002007","07","21334","LM Int Cooperative Strategy","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM International Cooperative Strategy","N","6","Semester 2","N","N","Y","41214","B","Birmingham","999","","","","","002025"
"002006","03","20835","LC Chaos & Non-Lin Syst B PAT","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Chaos and Non-linear Systems B","N","6","Semester 2","N","N","Y","41260","B","Birmingham","999","","","","","002025"
"002007","07","21528","LM Gender and Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","Gender and Development","N","6","Semester 2","N","N","Y","41391","B","Birmingham","999","","","","","002025"
"002007","09","21545","LH The Creative Industries","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH The Creative Industries","N","6","Semester 2","N","N","N","41403","B","Birmingham","999","","","","","002025"
"002007","07","21652","LM Imple Strat + Manag Change","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Implementing Strategies and Managing Change","N","6","Semester 2","N","N","Y","41527","B","Birmingham","999","","","","","002025"
"002020","09","36067","LH SS: 1066, 1099 B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: 1066, 1099: Chronicling Conquest on the Frontiers of Medieval Europe: B","N","6","Semester 2","N","N","Y","85053","B","Birmingham","999","2020/07/10 00:00:00","","","","002025"
"002020","09","36233","LM Modern and Cont Lit","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Modernism and Contemporary Literature","N","5","Semester 1","N","N","Y","85077","B","Birmingham","999","2020/07/22 00:00:00","","","","002025"
"002020","09","36236","LC Disc Creative Practice A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","10","UG","","","LC","Discovering Creative Practice A","N","5","Semester 1","N","N","Y","85078","B","Birmingham","999","","","","","002025"
"002019","09","34792","LM Ass & Fin of En Proj (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","20","GT","","","LM","LM Assessment and financing of energy projects (DLW)","N","6","Semester 2","N","N","Y","85024","D","Distance Education","999","2019/10/21 00:00:00","","","","002025"
"002020","10","36192","LI Acting & Monologue S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LI","LI Acting and Monologue","N","6","Semester 2","N","N","Y","85091","B","Birmingham","999","2020/07/21 00:00:00","","","","002025"
"002020","09","36294","LI Solo Perf I (Ex St Sem 2)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Solo Performance I (Exchange Students) Semester 2","N","6","Semester 2","N","N","Y","83910","B","Birmingham","999","2020/07/26 00:00:00","","","","002025"
"002021","07","36330","LM Ethics Govern & Regul Treas","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","GT","","","LM","LM Ethics, Governance and Regulation in Treasury","N","6","Semester 2","N","N","Y","83925","B","Birmingham","999","2020/07/30 00:00:00","","","","002025"
"002021","07","36342","LM Port Theor & Invest Analysi","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","GT","","","LM","LM Portfolio Theory and Investment Analysis","N","5","Semester 1","N","N","Y","83937","B","Birmingham","999","2020/07/30 00:00:00","","","","002025"
"002021","03","37140","LI Hydrology and Geomorphology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LI","LI Hydrology and Geomorphology","N","6","Semester 2","N","N","Y","84287","B","Birmingham","999","2021/02/17 00:00:00","","","","002025"
"002021","11","37142","LM Under Liter Diffi","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Understanding Literacy Difficulties","N","5","Semester 1","N","N","Y","84288","D","Distance Education","999","2021/02/18 00:00:00","","","","002025"
"002021","09","37160","LC Dystopia","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Dystopia","N","5","Semester 1","N","N","Y","84300","B","Birmingham","999","2021/03/02 00:00:00","","","","002025"
"002020","11","36348","LC Arabic Lang 1 Dub (Sem 1)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Arabic Language 1","N","5","Semester 1","N","N","Y","83939","U","Dubai","999","2020/07/31 00:00:00","","","","002025"
"002019","07","35800","LM Macrecon B Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Macroeconomics B - Continuous Assessment","N","","","N","N","N","84931","B","Birmingham","999","2020/06/05 00:00:00","","","","002025"
"002019","07","35812","LM For Exch Mark B Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Foreign Exchange Markets B - Continuous Assessment","N","","","N","N","N","84941","B","Birmingham","999","","","","","002025"
"002019","07","35819","LM Env Econ B Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Environmental Economics B - Continuous Assessment","N","","","N","N","N","84948","B","Birmingham","999","2020/06/05 00:00:00","","","","002025"
"002019","07","35828","LM Inter Trade Pol A Asses Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Trade Policy A - Continuous Assessment","N","","","N","N","N","84957","B","Birmingham","999","2020/06/05 00:00:00","","","","002025"
"002021","09","37164","LM Single Author: Virg Woolf","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Single Author: Virginia Woolf","N","6","Semester 2","N","N","Y","84304","B","Birmingham","999","2021/03/02 00:00:00","","","","002025"
"002021","07","37176","LM Interna Treasury Man (Sing)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","GT","","","LM","LM International Treasury Management","N","6","Semester 2","N","N","Y","84316","R","Totally Taught Abroad","999","2021/03/11 00:00:00","","","","002025"
"002021","01","37185","LM Targ Ident Vali Preclin Dev","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","20","GT","","","LM","LM Target Identification, validation and preclinical development","N","5","Semester 1","N","N","Y","84330","B","Birmingham","999","2021/03/17 00:00:00","","","","002025"
"002021","08","32046","LH Indust Organisation (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Industrial Organisation","N","5","Semester 1","N","N","Y","84334","U","Dubai","999","","","","","002025"
