"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","09","35000","LM Beaut,Blood,Sweat&Tears B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Beauty, Blood, Sweat and Tears: The Body in Britain, c1680-1820 (Masters): B","6","Semester 2","N","N","82970","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","09","35007","LM Wo&Soc Mo in Br (Mas): A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Women and Social Movements in Brazil (Masters): A","5","Semester 1","N","N","82977","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","09","35012","LI Political Anthropology","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LI","LI Political Anthropology","6","Semester 2","N","N","82982","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","09","35016","LH Sem III B: Mo&the Su in An","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LH","LH Seminar III B: Monsters and the Supernatural in Antiquity","6","Semester 2","N","N","82986","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","06","34344","LM Adv Finance and Risk Analyt","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Advanced Finance and Risk Analytics","6","Semester 2","N","N","82566","B","Birmingham","999","2019/08/12 00:00:00","","","","999999"
"002020","09","34356","LH Directing (S1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LH","LH Directing","5","Semester 1","N","N","82570","B","Birmingham","999","2019/08/13 00:00:00","","","","999999"
"002020","03","34407","LM Fund & Comm Science","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Funding and Communicating Science","5","Semester 1","N","N","82591","B","Birmingham","999","2019/08/20 00:00:00","","","","999999"
"002019","02","33195","LH As, Dia & De-Ma in Co Ad Nu","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LH","LH Assessment, Diagnostics and Decision-Making in Complex Adult Nursing","1","Full Term","N","N","83008","B","Birmingham","999","","","","","999999"
"002019","02","33219","LH App Thera Men Hea Nur Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","30","UG","","","LH","LH Applied Therapeutic Mental Health Nursing Care","1","Full Term","N","N","83014","B","Birmingham","999","2019/07/01 00:00:00","","","","999999"
"002020","09","34875","LH The Soc Life of Literature","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH The Social Life of Literature","6","Semester 2","N","N","83023","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","08","34419","LM Issues Debates Social Work","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Issues and Debates in Social Work","6","Semester 2","N","N","82598","B","Birmingham","999","2019/08/22 00:00:00","","","","999999"
"002018","11","31651","LM Eval + Pol Ana In Ed Dub","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Evaluation and Policy Analysis for Inclusive Education","4","Summer Period","N","N","82602","U","Dubai","999","2018/11/05 00:00:00","","","","999999"
"002020","09","30584","LH Film Production Project","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","40","UG","","","LH","LH Film Production Project","1","Full Term","N","N","82611","B","Birmingham","999","","","","","999999"
"002020","04","31195","LH Adv Fail Analy + Characteri","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LH","LH Advanced failure analysis and Characterisation","5","Semester 1","N","N","82614","B","Birmingham","999","2018/03/23 00:00:00","","","","999999"
"002019","08","32117","LI Eve Man & Des Mar","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Event Management and Destination Marketing","6","Semester 2","N","N","82625","B","Birmingham","999","","","","","999999"
"002020","07","32148","LI Managing Operation + Projec","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Managing Operations and Projects","6","Semester 2","N","N","82628","B","Birmingham","999","","","","","999999"
"002020","07","32265","LI Services & Retail Strategy","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Services & Retail Strategy","6","Semester 2","N","N","82635","B","Birmingham","999","","","","","999999"
"002018","07","31601","LH Profess Dev Module (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Professional Development Module","5","Semester 1","N","N","83047","R","Totally Taught Abroad","999","2018/10/15 00:00:00","","","","999999"
"002020","01","34470","LC Anatomy for Biomaterials A","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","10","UG","","","LC","LC Anatomy for Biomaterials A","5","Semester 1","N","N","82656","B","Birmingham","999","2019/08/28 00:00:00","","","","999999"
"002020","01","34472","LC Anatomy for Biomaterials B","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","10","UG","","","LC","LC Anatomy for Biomaterials B","6","Semester 2","N","N","82658","B","Birmingham","999","2019/08/28 00:00:00","","","","999999"
"002020","08","34476","LM Transforming Societies","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Transforming Societies","5","Semester 1","N","N","82660","B","Birmingham","999","2019/08/28 00:00:00","","","","999999"
"002020","08","34477","LM Transforming Identities","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Transforming Identities","6","Semester 2","N","N","82661","B","Birmingham","999","","","","","999999"
"002020","08","34492","LM Policy Evaluation","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Policy Evaluation","6","Semester 2","N","N","82674","B","Birmingham","999","2019/08/30 00:00:00","","","","999999"
"002020","04","34507","LM Adv Topics in Railway Eng","13","College Eng and Physical Sci","057","Civil Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Advanced Topics in Railway Engineering","5","Semester 1","N","N","82679","B","Birmingham","999","2019/09/03 00:00:00","","","","999999"
"002020","11","34511","LH Develop Prof Practice","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","LH Developing Professional Practice","","","N","N","82682","B","Birmingham","999","2019/09/03 00:00:00","","","","999999"
"002018","09","31716","B9 TEST - Digging up Egypt","11","College Arts and Law","048","Inst of Arch and Antiquity","239","Classics, AH and Archaeology","A","Active","20","UG","","","","","","","N","N","83088","B","Birmingham","999","","","","","999999"
"002018","09","32779","LM Dissertation (ELAL) DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","60","GT","","","LM","LM Dissertation (ELAL) Distance Learning","4","Summer Period","N","N","83093","D","Distance Education","999","2019/05/21 00:00:00","","","","999999"
"002019","09","34709","LH Beginners Akkadian A","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH Beginners' Akkadian A","5","Semester 1","N","N","83097","B","Birmingham","999","","","","","999999"
"002020","09","34828","LC Creative Practice: Lang S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","10","UG","","","LC","LC Creative Practice: Language","6","Semester 2","N","N","83106","B","Birmingham","999","2019/10/29 00:00:00","","","","999999"
"002016","11","30287","LM Inclus Prac Autistic Adult","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Inclusive Practice with Autistic Adults","6","Semester 2","N","N","83108","B","Birmingham","999","","","","","999999"
"002017","11","31032","LC + I Golf Ind Exp Placement","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","0","UG","","","LC/LI","LC + I  Golf Industry Experience Placement","4","Summer Period","N","N","83110","B","Birmingham","999","","","","","999999"
"002019","11","34385","LI Ethics in Education","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Ethics in Education","5","Semester 1","N","N","83115","B","Birmingham","999","2019/08/15 00:00:00","","","","999999"
"002020","09","35057","LC Cont & Crit Stud 2 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","10","UG","","","LC","LC Contextual and Critical Studies 2","6","Semester 2","N","N","83118","O","Other","999","2020/01/02 00:00:00","","","","999999"
"002020","09","35068","LH Dance 3B (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Dance 3B","5","Semester 1","N","N","83119","O","Other","999","2020/01/03 00:00:00","","","","999999"
"002019","04","34514","LM Inf & Roll Stock Systems","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Infrastructure and Rolling Stock Systems","5","Semester 1","N","N","82684","B","Birmingham","999","2019/09/03 00:00:00","","","","999999"
"002019","04","34518","LM Bus & Peop Management","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Business and People Management","6","Semester 2","N","N","82688","B","Birmingham","999","2019/09/03 00:00:00","","","","999999"
"002019","01","34150","LH Form, Funct and Dysfunction","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","204","Biomedical Sciences","A","Active","20","UG","","","LH","LH Form, Function and Dysfunction","5","Semester 1","N","N","82689","B","Birmingham","999","","","","","999999"
"002020","04","34534","LM Industry 4.0 and Big Data","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","LM Industry 4.0 and Big Data","6","Semester 2","N","N","82694","B","Birmingham","999","2019/09/06 00:00:00","","","","999999"
"002020","04","34558","LI Ele Ener Sys + Cont B Sem 2","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LI","LI Electrical Energy Systems and Control B","6","Semester 2","N","N","82697","B","Birmingham","999","2019/09/06 00:00:00","","","","999999"
"002020","08","34574","LM Alter Appr to Education","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM Alternative Approaches to Education","6","Semester 2","N","N","82704","B","Birmingham","999","2019/09/09 00:00:00","","","","999999"
"002018","07","31584","LM African Politics (FCO) DL","12","College Social Sciences","053","Government","113","International Development","A","Active","0","GT","","","LM","LM African Politics DE","","","N","N","82706","D","Distance Education","999","2018/09/25 00:00:00","","","","999999"
"002020","08","34584","LH Develop The Environ Challen","12","College Social Sciences","053","Government","113","International Development","D","Dormant (but will run later)","20","UG","","","LH","LH Development: The Environmental Challenge","5","Semester 1","N","N","82714","B","Birmingham","999","2019/09/12 00:00:00","","","","999999"
