"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002014","11","27408","LI Changing Behav: A History","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Changing Behaviours: A History","N","5","Semester 1","N","N","Y","70686","B","Birmingham","999","","","","","002025"
"002014","04","27412","LH Research Proj for Occ Stud","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","60","UG","","","LH","60-Credit Research Project for Occasional Students","N","5","Semester 1","N","N","Y","70690","B","Birmingham","65","","","","","002025"
"002012","03","24866","LM Independ Research Proj NDWM","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","60","GT","","","LM","Independent Research Project in Nuclear Decommissioning and Waste Management","N","4","Summer Period","N","N","Y","72003","B","Birmingham","999","","","","","002025"
"002016","07","28953","LM Econ+Eco Pol for Bus (Camp)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Economics and Economic Policy for Business","N","1","Full Term","N","N","Y","76303","B","Birmingham","999","","","","","002025"
"002016","07","28961","LM Imp Strat+Man Cha (Sing)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Implementing Strategies and Managing Change","N","1","Full Term","N","N","Y","76311","R","Totally Taught Abroad","999","","","","","002025"
"002016","07","28965","LM Manage of Change(Singapore)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Management of Change","N","1","Full Term","N","N","Y","76313","R","Totally Taught Abroad","999","","","","","002025"
"002010","07","28974","LM Service Op Manage (Sing)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Service Operations Management","N","1","Full Term","N","N","Y","76326","R","Totally Taught Abroad","999","","","","","002025"
"002016","10","29002","LI Elizabethan + Jacob Drama","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LI","LI Elizabethan and Jacobean Drama","N","6","Semester 2","N","N","N","76337","B","Birmingham","999","","","","","002025"
"002019","09","31457","LH Tra in Tra+Pra in EurII FR","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Translation in Theory and Practice in Europe II (French)","N","6","Semester 2","N","N","Y","80872","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","09","31448","LC Tra in Pra I (Adv Spanish)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Translation in Practice I (Adv Spanish)","N","5","Semester 1","N","N","Y","80885","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002015","06","27687","LM Topics in Applied Maths","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LM","LM Topics in Applied Mathematics","N","5","Semester 1","N","N","Y","72143","B","Birmingham","999","","","","","002025"
"002015","06","27716","LM Continuum Mechanics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","UG","","LM","LM Continuum Mechanics","N","5","Semester 1","N","N","Y","72165","B","Birmingham","999","","","","","002025"
"002016","10","29026","LH Love,Death,Relig+Mus in Ren","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Love, Death, Religion and Music in the Renaissance","N","5","Semester 1","N","N","Y","76357","B","Birmingham","18","","","","","002025"
"002014","09","26703","LH Language Dissertation","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","40","UG","","","LH","LH Language Dissertation","N","1","Full Term","N","N","Y","76457","B","Birmingham","999","","","","","002025"
"002016","08","29165","LC Applied Econ and Statistics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC Applied Economics and Statistics","N","6","Semester 2","N","N","Y","76464","B","Birmingham","999","","","","","002025"
"002018","04","30588","LM Exp Num Tech Struct","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Experimental and Numerical Techniques in Structural Engineering","N","5","Semester 1","N","N","Y","79300","B","Birmingham","999","","","","","002025"
"002018","09","30637","LH Nineteenth-Cent Detect Fict","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","LH Nineteenth-Century Detective Fiction","N","5","Semester 1","N","N","Y","79324","B","Birmingham","999","","","","","002025"
"002018","09","30672","LH Authorship Analysis","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LH","LH Authorship Analysis","N","5","Semester 1","N","N","Y","79357","B","Birmingham","999","","","","","002025"
"002019","07","31731","LI Account Manag + Acc (Dubai)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Accounting, Management and Accountability","N","5","Semester 1","N","N","Y","80941","U","Dubai","999","2018/12/18 00:00:00","","","","002025"
"002018","09","31748","LM Flour for the Play (Shakes)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Flourish for the Players (Shakespeare’s Contemporaries)","N","5","Semester 1","N","N","Y","80950","B","Birmingham","999","2019/01/16 00:00:00","","","","002025"
"002018","09","31749","LM Islamophobia + the Novel","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Islamophobia and the Novel","N","5","Semester 1","N","N","Y","80951","B","Birmingham","999","2019/01/16 00:00:00","","","","002025"
"002019","01","31781","LM Genom + genome-based therap","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","LM Genomics and genome-based therapeutics","N","5","Semester 1","N","N","Y","80971","B","Birmingham","25","2019/01/22 00:00:00","","","","002025"
"002019","07","31807","LC Num, Stat An+Fin Lit Dub","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LC","LC Numeracy, Statistical Analysis and Financial Literacy","N","6","Semester 2","N","N","Y","80993","U","Dubai","999","2019/02/04 00:00:00","","","","002025"
"002015","02","27785","LI Cancer Stratified Medicine","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","UG","","","LI","Cancer and Stratified Medicine","N","6","Semester 2","N","N","Y","72196","B","Birmingham","999","","","","","002025"
"002015","03","27867","LH The Neurobiol Ment Illness","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","The Neurobiology of Mental Illness","N","5","Semester 1","N","N","Y","72258","B","Birmingham","999","","","","","002025"
"002015","11","27875","LF Politics in Changing World","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LF","Politics in a Changing World","N","1","Full Term","N","N","Y","72265","B","Birmingham","999","","","","","002025"
"002015","04","27887","LC Engineering Mathematics 1","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Engineering Mathematics 1","N","5","Semester 1","N","N","Y","72272","B","Birmingham","500","","","","","002025"
"002015","01","27903","LI Profession Academ Skills 2","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","UG","","","LI","Professional and Academic Skills 2","N","1","Full Term","N","N","Y","72287","B","Birmingham","999","","","","","002025"
"002016","08","29189","LI Macroeconomics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Macroeconomics","N","5","Semester 1","N","N","Y","76488","B","Birmingham","999","","","","","002025"
"002016","09","29268","LM Approach Nineteenth Cent St","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Approaches to Nineteenth-Century Studies","N","5","Semester 1","N","N","Y","76534","B","Birmingham","999","","","","","002025"
"002016","11","28595","LM Theo of Char, Virtu+Flouris","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM Theories of Character, Virtue and Flourishing","N","5","Semester 1","N","N","Y","76544","B","Birmingham","9999","","","","","002025"
"002014","09","28517","LI Theo + Rel Semester Abroad","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","60","UG","","","LI","Theology and Religion Semester Abroad","N","1","Full Term","N","N","Y","76547","R","Totally Taught Abroad","9999","","","","","002025"
"002016","07","28289","LM Game Theory","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","Game Theory","N","6","Semester 2","N","N","Y","76548","B","Birmingham","9999","","","","","002025"
"002013","09","26121","LM Mass Soc+Modern 1914-45 DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Mass Society and Modernity, 1914-45","N","5","Semester 1","N","N","Y","64738","D","Distance Education","999","","","","","002025"
"002013","09","26076","LM Pente/Chari Theo in Cont DL","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Pentecostal/Charismatic Theology in Context","N","6","Semester 2","N","N","Y","64686","D","Distance Education","999","","","","","002025"
"002023","09","38257","LI Op Ame Emp Th Un St & th Wo","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Option: American Empire: The United States and the World","N","6","Semester 2","N","N","Y","87838","B","Birmingham","999","2022/07/27 00:00:00","","","","002023"
"002023","09","38661","LI Global Media","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","UG","","","LI","LI Global Media","N","5","Semester 1","N","N","Y","87866","B","Birmingham","999","2022/08/31 00:00:00","","","","002023"
"002023","06","38624","LC Maths for Appl Comp A (Dub)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LC","LC Mathematics for Applied Computing A","N","5","Semester 1","N","N","Y","87857","U","Dubai","999","2022/08/18 00:00:00","","","","002023"
"002023","04","38675","LM Desi of Rene Ener Sys (dub)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Design of Renewable Energy Systems","N","6","Semester 2","N","N","Y","87872","U","Dubai","999","2022/09/07 00:00:00","","","","002023"
"002023","09","38731","LH Sound Studies","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Sound Studies","N","6","Semester 2","N","N","Y","87893","B","Birmingham","999","2022/10/04 00:00:00","","","","002023"
"002023","09","38748","LH Adva Opt Indige & Set Histo","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Advanced Option: Indigenous and Settler Histories","N","6","Semester 2","N","N","Y","87910","B","Birmingham","999","2022/10/10 00:00:00","","","","002023"
"002023","09","38771","LM Op L& La & Vio in th Ame We","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Option: Land, Law, and Violence in the American West","N","6","Semester 2","N","N","Y","87933","B","Birmingham","999","2022/10/10 00:00:00","","","","002023"
"002023","04","38870","LM Syst Engin + Syst Think Dub","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","GT","","","LM","LM Systems Engineering and Systems Thinking","N","6","Semester 2","N","N","Y","88025","U","Dubai","999","2022/10/19 00:00:00","","","","999999"
