"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","033","School of Psychology","022","308J","BA Geogra w Yr in Psych Dub FT","Geography with Year in Psychology","N","01","Full-time","U","Dubai","4","003","Bachelor of Arts","N","N","F800","","C848","Psychology of mental health","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"11","College Arts and Law","047","History and Cultures","Classics, AH and Archaeology","108","African Studies & Anthropology","239","599H","BA Archae w Social Anthrop FT","Archaeology with Social Anthropology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","V400","Archaeology","L600","Anthropology","","","0110","University of Birmingham","","","","","1","Year(s)","239","Classics, AH and Archaeology","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","211","Birmingham Business School","142","971I","BA Int Rel w Y In Bus Edg FT","International Relations with Year in International Business","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","L250","International relations","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","","","114","707K","BA Dig Med & Creat Ind w YA FT","Digital Media and Creative Industries with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","P303","Film studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","","","032","0040","DSc Physics and Astronomy","Physics and Astronomy","Y","01","Full-time","B","Birmingham","12","058","Doctor of Science","N","N","F300","Physics","F500","Astronomy","","","0110","University of Birmingham","","","","","2","Months","032","Physics & Astronomy","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","008D","MA Shakespear + Ed DL PT Fixed","Shakespeare and Education","N","31","Part-time.","D","Distance Education","2","038","Master of Arts","N","N","Q300","English studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","171","Shakespeare Institute","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","010F","PG MC Hyd + Hyd-based Fuel MC","Hydrogen and Hydrogen-based Fuels","N","01","Full-time","B","Birmingham","6","176","Postgraduate Microcredential","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","3","Weeks","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","013E","MSc Adv Chem Eng w Energy FT","Advanced Chemical Engineering with Energy","Y","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","0172","MSci Geology FT","Geology","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","F600","Geology","","","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","0269","BSc Environmental Science FT","Environmental Science","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","F800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Biomedical Sciences","","","204","026F","MSci Biomedical Science FT","Biomedical Science","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","204","Biomedical Sciences","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","016","Computer Science","031","033E","BEng Mat Sci + Eng Yr Comp Sci","Materials Science and Engineering with a Year in Computer Science","N","01","Full-time","B","Birmingham","4","008","Bachelor of Engineering","N","N","J500","Materials technology not otherwise ","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","035D","MSc Rail Saf+Con Sys DL Fixed","Railway Safety and Control Systems","N","31","Part-time.","D","Distance Education","2","039","Master of Science","N","N","H290","Civil engineering not elsewhere cla","","","","","0110","University of Birmingham","Z159","The University of York","","","1","Year(s)","015","Civil Engineering","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","031","Metallurgy & Materials","028","0387","MEng Mechanical Engineering FT","Mechanical Engineering","Y","01","Full-time","B","Birmingham","4","021","Master of Engineering","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","038F","BA Mod Lang (Ge, Ru, Sp) FT","Modern Languages (German, Russian, Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R900","Others in European languages, liter","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Physiotherapy","","","241","049D","MSc Manip Physiotherapy PT","Manipulative Physiotherapy","N","31","Part-time.","B","Birmingham","3","039","Master of Science","N","N","B160","Physiotherapy","","","","","0110","University of Birmingham","","","","","1","Year(s)","241","Physiotherapy","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","0584","MEng Elec + Elec Engineerg FT","Electronic and Electrical Engineering","N","01","Full-time","B","Birmingham","4","021","Master of Engineering","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","","","028","063F","MEng Mec Eng w Ind Yea w FY FT","Mechanical Engineering with Industrial Year with Foundation Year","Y","01","Full-time","B","Birmingham","6","021","Master of Engineering","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","066F","MSc Urban Planning PT Dub Blen","Urban Planning","N","31","Part-time.","U","Dubai","2","039","Master of Science","N","N","K400","Planning (urban, rural & regional)","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","084A","PGDipEd (QTS) His & Cit KEC","Secondary Education (QTS) History and Citizenship","N","01","Full-time","V","Validated","10","132","Postgraduate Diploma","N","N","V100","History by period","","","","","Z140","King Edward's Consortium","","","","","2","Months","228","Teacher Education","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","095E","BIA Med Lif Geo 43m Jan (Dub)","Bachelor's Degree with Integrated Foundation Year (Medical, Life and Geo Sciences Pathway)","N","01","Full-time","U","Dubai","43","004","Bachelor of Science","N","N","Y000","Combined/general subject unspe","","","","","0110","University of Birmingham","","","","","2","Months","214","Birmingham International Acad","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","0961","PG Aff Geography FT","Geography (Occasional)","N","01","Full-time","B","Birmingham","12","087","Postgraduate Affiliate","N","N","L700","Human & social geography","","","","","0110","University of Birmingham","","","","","2","Months","022","Geography","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","","","140","1070","MA Philosophy PT (Flex)","Philosophy","N","31","Part-time.","B","Birmingham","24","038","Master of Arts","N","N","V500","Philosophy","","","","","0110","University of Birmingham","","","","","2","Months","140","Philosophy","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","","","150","1182","D.D. Doctor of Divinity PT","Divinity","N","31","Part-time.","B","Birmingham","2","060","Doctor of Divinity","N","N","V600","Theology & religious studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","150","Theology and Religion","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","016","Computer Science","014","134B","MSci Chem Bus Man w Ye Com Sci","Chemistry with Business Management with a Year in Computer Science","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","F100","Chemistry","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
"13","College Eng and Physical Sci","080","School of Engineering","Engineering","","","260","148C","MEng Engineering FT","Engineering","N","01","Full-time","B","Birmingham","4","021","Master of Engineering","N","N","H200","Civil engineering","H300","Mechanical engineering","H600","Electronic & electrical engineerin","0110","University of Birmingham","","","","","1","Year(s)","260","Engineering","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","1778","PGDip Public Health PT","Public Health","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","1875","BDS Dentistry - Clinical","Dentistry","N","01","Full-time","B","Birmingham","5","012","Bachelor of Dental Surgery","N","N","A400","Clinical dentistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","018","Dentistry","30",""
"12","College Social Sciences","035","School of Soc Pol and Society","Soc Policy, Sociology & Crimin","","","262","2071","JH Sociology/Social Policy","Sociology and Social Policy","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L300","Sociology","L400","Social policy","","","0110","University of Birmingham","","","","","1","Year(s)","262","Soc Policy, Sociology & Crimin","",""
